gene,ABC,ACBG
ENSG00000084774,0.008679854662898667,0.020391705069124424
ENSG00000162073,0.0,0.5105459458740287
ENSG00000170412,0.442666626612031,0.04444967074317968
ENSG00000151176,0.04334591309278983,0.0
ENSG00000084764,0.0,0.0
ENSG00000141401,0.010799354057327413,0.0
ENSG00000113396,0.5557982396462122,0.4017184010739003
ENSG00000132932,0.0,0.0
ENSG00000103253,0.0,0.6629072734616246
ENSG00000178802,0.0,0.0
ENSG00000125733,0.48783831188388904,0.031044214487300093
ENSG00000162040,0.7344960130107153,0.0
ENSG00000224051,0.0,0.0
ENSG00000204991,0.0,0.0
ENSG00000137216,0.0,0.0
ENSG00000101981,0.0,0.0
ENSG00000154143,0.0,0.0
ENSG00000100266,0.0,0.0
ENSG00000140743,0.0,0.0
ENSG00000127125,0.0,0.0
ENSG00000104341,0.0,0.0
ENSG00000126432,0.0,0.0
ENSG00000011523,0.0,0.0
ENSG00000176454,0.0,0.0
ENSG00000166377,0.15524828130297114,0.0
ENSG00000197136,0.0,0.0
ENSG00000164620,0.0,0.0
ENSG00000153113,0.6266668793644342,0.0
ENSG00000149115,0.09466823618841226,0.0
ENSG00000180901,0.0,0.0
ENSG00000102230,0.0,0.0
ENSG00000010282,0.0,0.0
ENSG00000185267,0.010496568429551878,0.0
ENSG00000172824,0.0,0.9060765040810984
ENSG00000035862,0.4091760714011061,0.0
ENSG00000203724,0.0,0.0
ENSG00000084731,0.0,0.0
ENSG00000171853,0.0,0.0
ENSG00000169393,0.6667798136165828,0.0
ENSG00000160049,0.0,0.0
ENSG00000156959,0.0,0.0
ENSG00000141524,0.45359470256281625,0.019990592662276575
ENSG00000107551,0.0,0.0
ENSG00000166349,0.0,0.0
ENSG00000141905,0.22815585089950846,0.0
ENSG00000022567,0.0,0.0
ENSG00000154917,0.0,0.0
ENSG00000162909,0.36954404493684795,0.3435242370072205
ENSG00000106348,0.0,0.0
ENSG00000166889,0.0,0.0
ENSG00000154025,0.0,0.0
ENSG00000196704,0.0,0.0
ENSG00000011376,0.0,0.0
ENSG00000006432,0.0,0.0
ENSG00000111262,0.0,0.0
ENSG00000182446,0.0,0.0
ENSG00000164451,0.9116582078842518,0.0
ENSG00000004059,0.0,0.0
ENSG00000087111,0.0,0.7185678267500101
ENSG00000110344,0.0,0.0
ENSG00000120942,0.0,0.7768280695323012
ENSG00000119900,0.0,0.0
ENSG00000115041,0.0,0.6362322153798314
ENSG00000175535,0.0,0.0
ENSG00000114054,0.2444984167727982,0.0
ENSG00000121653,0.0,0.0
ENSG00000137745,0.0,0.0
ENSG00000102081,0.0,0.0
ENSG00000185130,0.0,0.0
ENSG00000100483,0.0,0.0
ENSG00000151914,0.0,0.0
ENSG00000198824,0.0,0.0
ENSG00000167972,0.14623738692154417,0.012649800266311585
ENSG00000103160,0.0,0.0
ENSG00000116198,0.0,0.0
ENSG00000153283,0.0,0.0
ENSG00000180758,0.0,0.0
ENSG00000169641,0.0,0.0
ENSG00000103148,0.0,0.0
ENSG00000160007,0.0,0.0
ENSG00000159733,0.0,0.0
ENSG00000119638,0.12101407973223577,0.0
ENSG00000175697,0.6962433581707412,0.0
ENSG00000145191,0.0,0.0
ENSG00000115602,0.0,0.0
ENSG00000117155,0.0,0.0
ENSG00000124116,0.0,0.0
ENSG00000140403,0.0,0.0
ENSG00000167769,0.0,0.0
ENSG00000141576,0.0,0.0
ENSG00000165868,0.0,0.0
ENSG00000147160,0.0,0.0
ENSG00000008853,0.0,0.0
ENSG00000137501,0.0,0.0
ENSG00000118369,0.0,0.0
ENSG00000006715,0.0,0.0
ENSG00000130948,0.0,0.0
ENSG00000166135,0.0,0.0
ENSG00000196116,0.0,0.0
ENSG00000182077,0.0,0.0
ENSG00000150967,0.0,0.8888120602342688
ENSG00000157514,0.46081573256835023,0.2924620216268152
ENSG00000177595,0.0,0.0
ENSG00000178104,0.0,0.0
ENSG00000155666,0.0,0.0
ENSG00000162878,0.4077774763378831,0.024308755760368665
ENSG00000148660,0.0,0.303459278972818
ENSG00000170390,0.0,0.0
ENSG00000136720,0.0,0.0
ENSG00000092067,0.0,0.0
ENSG00000148384,0.0,0.0
ENSG00000204671,0.0,0.0
ENSG00000214360,0.0,0.07220749465689229
ENSG00000164008,0.0,0.0
ENSG00000197312,0.0,0.0
ENSG00000099957,0.0,0.12723424270931327
ENSG00000161896,0.0,0.0
ENSG00000166123,0.0,0.31480435419458064
ENSG00000108932,0.27317223310973127,0.0
ENSG00000141556,0.0,0.0
ENSG00000182885,0.0,0.0
ENSG00000160741,0.0013120710536939847,0.0
ENSG00000178297,0.0,0.0
ENSG00000168397,0.0,0.0
ENSG00000185090,0.0,0.0
ENSG00000084092,0.0,0.0
ENSG00000093134,0.9352030081922338,0.0
ENSG00000205363,0.0,0.0
ENSG00000041880,0.5826568651096782,0.6374838280764002
ENSG00000175573,0.0,0.0
ENSG00000161243,0.0,0.0
ENSG00000157823,0.011662347278785635,0.0
ENSG00000183185,0.0,0.0
ENSG00000149658,0.0,0.0
ENSG00000136155,0.03849425776265419,0.0
ENSG00000147894,0.0,0.0
ENSG00000140995,0.0,0.0
ENSG00000149926,0.0,0.0
ENSG00000214530,0.0,0.0
ENSG00000105613,0.0,0.0
ENSG00000130881,0.0,0.0
ENSG00000175344,0.0,0.019520225776105363
ENSG00000164920,0.0,0.0
ENSG00000101216,0.0,0.0
ENSG00000147459,0.8322438037961597,0.0
ENSG00000101251,0.0,0.0
ENSG00000197324,0.5197621895931944,0.20737845909520225
ENSG00000204421,0.0,0.0
ENSG00000106100,0.10899617184176946,0.23444223591175312
ENSG00000161981,0.0,0.0
ENSG00000136935,0.0,0.11849546227150282
ENSG00000141627,0.0,0.0
ENSG00000084652,0.0,0.0
ENSG00000187554,0.0,0.0
ENSG00000018510,0.0,0.0
ENSG00000130147,0.0,0.0
ENSG00000143502,0.0,0.0
ENSG00000103404,0.0,0.0
ENSG00000109089,0.0,0.0
ENSG00000120254,0.0,0.0
ENSG00000100647,0.30747492150560535,0.143600556873616
ENSG00000116882,0.0,0.0
ENSG00000166224,0.1862742632713019,0.6211845583654145
ENSG00000065802,0.0,0.0
ENSG00000132671,0.7208374706523711,0.0
ENSG00000184144,0.0,0.0
ENSG00000174332,0.0,0.0
ENSG00000177058,0.0,0.0
ENSG00000158445,0.0,0.0
ENSG00000168827,0.0,0.0
ENSG00000001036,0.0,0.0
ENSG00000170379,0.07518077413866439,0.0008231420507996237
ENSG00000235631,0.0,0.0
ENSG00000130054,0.0,0.0
ENSG00000131791,0.0,0.0
ENSG00000183513,0.0,0.0
ENSG00000144233,0.0,0.18398372063055712
ENSG00000055332,0.5870584143892412,0.0
ENSG00000161904,0.0,0.0
ENSG00000149328,0.5541329781712263,0.9109247477135436
ENSG00000167791,0.0,0.0
ENSG00000168907,0.0,0.0
ENSG00000158292,0.0,0.6722876337980428
ENSG00000147421,0.0,0.0
ENSG00000132361,0.0,0.0
ENSG00000167291,0.0,0.0
ENSG00000185838,0.0,0.054838709677419356
ENSG00000135709,0.0,0.0
ENSG00000085377,0.1422678914659958,0.0
ENSG00000112818,0.0,0.0
ENSG00000013016,0.21859164289247077,0.0
ENSG00000178209,0.3544875146246723,0.0
ENSG00000156026,0.0,0.0
ENSG00000140525,0.0,0.22359626914523284
ENSG00000213088,0.0,0.0
ENSG00000175893,0.0,0.0
ENSG00000115677,0.2012820973991577,0.0
ENSG00000013503,0.0,0.0
ENSG00000101115,0.0,0.0
ENSG00000163833,0.3140730078344704,0.0
ENSG00000177189,0.0,0.0
ENSG00000137218,0.0,0.0
ENSG00000124615,0.22120548449036717,0.19451657161301567
ENSG00000100422,0.0,0.0
ENSG00000187037,0.0,0.0
ENSG00000001461,0.0,0.0
ENSG00000180233,0.0,0.0
ENSG00000116688,0.0,0.0
ENSG00000111863,0.7046916506304276,0.0
ENSG00000138246,0.0,0.0
ENSG00000158014,0.0,0.0
ENSG00000160218,0.0,0.0
ENSG00000136273,0.0,0.3293437231648658
ENSG00000271303,0.0,0.0
ENSG00000120329,0.0,0.0
ENSG00000104936,0.0,0.1694426260778338
ENSG00000108946,0.0,0.0
ENSG00000135632,0.0,0.0
ENSG00000168615,0.0,0.0
ENSG00000037637,0.0,0.0
ENSG00000150401,0.0,0.0
ENSG00000133424,0.0,0.0
ENSG00000159202,0.0,0.0
ENSG00000182253,0.0,0.0
ENSG00000153786,0.0,0.0
ENSG00000167491,0.0,0.0
ENSG00000072786,0.0,0.39860443182453376
ENSG00000134046,0.0,0.0
ENSG00000141385,0.0,0.0
ENSG00000132155,0.0,0.0
ENSG00000220201,0.0,0.0
ENSG00000108599,0.0,0.0
ENSG00000148053,0.0,0.5306767908958676
ENSG00000166262,0.0,0.9116403908817128
ENSG00000162006,0.0,0.0
ENSG00000100024,0.0,0.0
ENSG00000119737,0.0,0.0
ENSG00000163754,0.17762778602924378,0.0
ENSG00000102699,0.20603172782543774,0.0
ENSG00000158161,0.0,0.0
ENSG00000112655,0.4572048099209018,0.0
ENSG00000124201,0.0,0.0
ENSG00000141150,0.0,0.0
ENSG00000128203,0.0,0.0
ENSG00000136270,0.0,0.0
ENSG00000135750,0.0,0.0
ENSG00000005884,0.0,0.0
ENSG00000111540,0.0,0.0
ENSG00000122367,0.0,0.0
ENSG00000184428,0.0,0.0
ENSG00000170006,0.8321074753088267,0.0
ENSG00000144535,0.0,0.0
ENSG00000123415,0.0,0.0
ENSG00000147654,0.0,0.0
ENSG00000204361,0.0,0.0
ENSG00000163703,0.0,0.0
ENSG00000147324,0.0,0.13738348868175765
ENSG00000116679,0.0,0.0
ENSG00000105698,0.0,0.0
ENSG00000146267,0.0,0.0
ENSG00000130385,0.909851795660171,0.0
ENSG00000117020,0.0,0.0
ENSG00000132952,0.0,0.0
ENSG00000186314,0.0,0.5173906167569328
ENSG00000118046,0.0,0.0
ENSG00000118898,0.0,0.0
ENSG00000128482,0.0,0.0
ENSG00000104055,0.933469290419973,0.0
ENSG00000102931,0.0,0.0
ENSG00000104219,0.0,0.0
ENSG00000065485,0.0,0.0
ENSG00000168118,0.0,0.0
ENSG00000123143,0.0,0.0
ENSG00000165996,0.0,0.109246069076737
ENSG00000184887,0.0,0.0
ENSG00000101412,0.009184497375857893,0.0
ENSG00000143772,0.0,0.3913694021429386
ENSG00000149571,0.0,0.0
ENSG00000177030,0.0,0.0
ENSG00000114126,0.0,0.0
ENSG00000176720,0.0,0.7590466356114143
ENSG00000164484,0.0,0.0
ENSG00000175497,0.0,0.0
ENSG00000172575,0.0,0.0
ENSG00000147262,0.0,0.0
ENSG00000089177,0.0,0.0
ENSG00000163638,0.26029880737998895,0.0
ENSG00000183779,0.0,0.0
ENSG00000142230,0.0,0.0
ENSG00000128040,0.0,0.39664996856543844
ENSG00000135127,0.0,0.0
ENSG00000168280,0.0,0.0
ENSG00000105419,0.0,0.0
ENSG00000109794,0.08322845633362663,0.0
ENSG00000130734,0.0,0.0
ENSG00000104973,0.0,0.14203903244215088
ENSG00000150457,0.0,0.0
ENSG00000112182,0.0,0.030069124423963135
ENSG00000130560,0.0,0.0
ENSG00000171914,0.0,0.0
ENSG00000159128,0.0,0.0
ENSG00000135185,0.0,0.16421188550018448
ENSG00000155313,0.23971746139839306,0.0
ENSG00000224940,0.0,0.0
ENSG00000159884,0.07117734172528693,0.0
ENSG00000173166,0.0,0.0
ENSG00000186393,0.0,0.0
ENSG00000090975,0.0,0.0
ENSG00000198756,0.0,0.14537631518483035
ENSG00000165138,0.0,0.0
ENSG00000138039,0.0,0.6085898523218753
ENSG00000099968,0.0,0.032853277043818685
ENSG00000151276,0.0,0.0
ENSG00000138294,0.0,0.0
ENSG00000135636,0.0,0.0
ENSG00000123933,0.3388281752502936,0.22001535239163694
ENSG00000141655,0.0,0.0
ENSG00000154262,0.0,0.0
ENSG00000184986,0.0,0.0
ENSG00000115593,0.0,0.0
ENSG00000127946,0.0,0.609462258965199
ENSG00000079156,0.0,0.0
ENSG00000184602,0.0,0.0
ENSG00000163492,0.0,0.0
ENSG00000078142,0.0,0.0
ENSG00000171492,0.0,0.0
ENSG00000014914,0.05799643405850198,0.03182909858629823
ENSG00000151292,0.0,0.0
ENSG00000205755,0.0,0.0
ENSG00000154274,0.0,0.9778102945333464
ENSG00000099250,0.30942418576070785,0.0
ENSG00000187068,0.0,0.0
ENSG00000198286,0.0,0.0
ENSG00000142405,0.0,0.0
ENSG00000174749,0.0,0.0
ENSG00000075240,0.0,0.0
ENSG00000166484,0.0,0.10952579648070196
ENSG00000153714,0.0,0.0
ENSG00000053254,0.0,0.0
ENSG00000102977,0.0,0.0
ENSG00000171126,0.0,0.0
ENSG00000125255,0.0,0.0
ENSG00000071575,0.023880044427989633,0.7663456115129405
ENSG00000068400,0.0,0.0
ENSG00000112146,0.0,0.0
ENSG00000163029,0.0,0.0
ENSG00000147408,0.0,0.48437347992534524
ENSG00000006747,0.7358124875600334,0.0
ENSG00000196814,0.0,0.0
ENSG00000132383,0.0,0.2235896249499542
ENSG00000123416,0.0,0.0
ENSG00000077585,0.0,0.1686400585194859
ENSG00000139946,0.0,0.0
ENSG00000103460,0.0,0.0
ENSG00000178585,0.0,0.0
ENSG00000184185,0.0,0.0
ENSG00000164168,0.0,0.06910877662348819
ENSG00000141934,0.09060364285687277,0.0
ENSG00000061936,0.0,0.0
ENSG00000117640,0.024898185857089968,0.0
ENSG00000089234,0.0,0.0
ENSG00000158055,0.0,0.0
ENSG00000105255,0.0,0.0
ENSG00000134030,0.0,0.0
ENSG00000079557,0.0,0.0
ENSG00000065882,0.0,0.0
ENSG00000213923,0.0,0.0
ENSG00000090776,0.5762771248611576,0.0
ENSG00000111707,0.0,0.0
ENSG00000130311,0.0,0.0
ENSG00000108518,0.12930396149574233,0.0
ENSG00000133063,0.0,0.0
ENSG00000007520,0.0,0.0
ENSG00000063854,0.0,0.0
ENSG00000151876,0.023521888400077823,0.0
ENSG00000080824,0.0,0.0
ENSG00000149716,0.0,0.0
ENSG00000152315,0.0,0.0
ENSG00000161654,0.0,0.010483870967741936
ENSG00000142655,0.0,0.0
ENSG00000183291,0.05609033691225472,0.0066820276497695855
ENSG00000137409,0.0,0.0
ENSG00000187808,0.0,0.0
ENSG00000159713,0.0,0.0
ENSG00000111711,0.0,0.0
ENSG00000134917,0.0,0.0
ENSG00000143321,0.0,0.0
ENSG00000103248,0.0,0.0
ENSG00000213015,0.0,0.0
ENSG00000090487,0.16775044963833877,0.0
ENSG00000100811,0.0,0.0
ENSG00000117758,0.0,0.0
ENSG00000107281,0.14281747500925582,0.0
ENSG00000180979,0.0,0.004377880184331797
ENSG00000081026,0.0,0.0
ENSG00000149541,0.0,0.0
ENSG00000069849,0.052017771195853386,0.0
ENSG00000166681,0.0,0.0
ENSG00000162959,0.0042567107952212555,0.0
ENSG00000176108,0.0,0.0
ENSG00000015475,0.0,0.0
ENSG00000178605,0.0,0.0
ENSG00000154007,0.0,0.0
ENSG00000147251,0.09897827880252488,0.05942077230359521
ENSG00000186790,0.0,0.0
ENSG00000035664,0.0,0.0
ENSG00000138660,0.0,0.0
ENSG00000166557,0.4326540981346972,0.0
ENSG00000143164,0.0,0.0
ENSG00000137948,0.0,0.0
ENSG00000162302,0.0,0.0
ENSG00000104112,0.0,0.8439945706588329
ENSG00000136280,0.0,0.0
ENSG00000134369,0.0,0.0
ENSG00000116133,0.0,0.0
ENSG00000171862,0.0,0.0
ENSG00000243279,0.0,0.0
ENSG00000269858,0.0563680118474639,0.0
ENSG00000100568,0.0,0.0
ENSG00000159346,0.19284670316547062,0.0
ENSG00000139579,0.0,0.0
ENSG00000170180,0.0,0.0
ENSG00000100722,0.0,0.0
ENSG00000124767,0.15429470566456868,0.24667908226818924
ENSG00000102471,0.0,0.0
ENSG00000172531,0.0,0.0
ENSG00000188001,0.0,0.0
ENSG00000047579,0.0,0.0
ENSG00000170035,0.0457238059977786,0.0
ENSG00000196230,0.17715660866345798,0.0
ENSG00000153317,0.0,0.0
ENSG00000167535,0.0,0.0
ENSG00000048140,0.0,0.0
ENSG00000147592,0.0,0.4453002055153471
ENSG00000128309,0.05694036945530044,0.20553842656485272
ENSG00000149091,0.0,0.0
ENSG00000156639,0.008885597926693817,0.02165898617511521
ENSG00000198060,0.0,0.0
ENSG00000105821,0.0,0.0
ENSG00000162735,0.0,0.0
ENSG00000164897,0.03248796741947427,0.0
ENSG00000177879,0.00897815623843021,0.0
ENSG00000057608,0.17940614557296247,0.0
ENSG00000204859,0.0,0.0
ENSG00000101220,0.0,0.0
ENSG00000197183,0.0,0.0
ENSG00000147677,0.14818585708996668,0.0
ENSG00000101844,0.017758400680561462,0.014746543778801843
ENSG00000160087,0.0,0.0
ENSG00000148481,0.0,0.0
ENSG00000185238,0.0,0.0
ENSG00000137941,0.0,0.0
ENSG00000132670,0.0,0.42355940423503324
ENSG00000151239,0.0,0.0
ENSG00000134343,0.0,0.0
ENSG00000135447,0.0,0.0
ENSG00000114450,0.0,0.6446624614960402
ENSG00000097033,0.0,0.0
ENSG00000101350,0.0,0.0
ENSG00000205250,0.0,0.0
ENSG00000109332,0.0,0.0
ENSG00000070423,0.0,0.0
ENSG00000007255,0.3738919076993045,0.0
ENSG00000111684,0.01169715014887282,0.28828112653525867
ENSG00000173085,0.0,0.0
ENSG00000162188,0.0,0.0
ENSG00000185222,0.08793039614957424,0.0
ENSG00000100558,0.0,0.0
ENSG00000023892,0.3604353460411962,0.0
ENSG00000128039,0.0,0.0
ENSG00000157680,0.0,0.0
ENSG00000187231,0.0,0.0
ENSG00000087258,0.0,0.0
ENSG00000149809,0.0,0.0
ENSG00000213626,0.0,0.0
ENSG00000077080,0.0,0.0
ENSG00000173744,0.0,0.0
ENSG00000125826,0.008145131432802665,0.0
ENSG00000151692,0.0,0.0
ENSG00000125744,0.0,0.0
ENSG00000096384,0.0,0.0
ENSG00000101421,0.05572010366530915,0.0
ENSG00000174111,0.0,0.0
ENSG00000182901,0.0,0.0
ENSG00000174444,0.19122547204738985,0.0
ENSG00000130590,0.0,0.0
ENSG00000172057,0.14766275502860302,0.0
ENSG00000198042,0.0,0.0
ENSG00000128872,0.0,0.0
ENSG00000175216,0.0,0.40133340288645963
ENSG00000197063,0.0,0.0
ENSG00000106351,0.0,0.0
ENSG00000109790,0.0,0.053443540800534095
ENSG00000163626,0.0,0.0
ENSG00000022840,0.10292484265087005,0.0
ENSG00000119685,0.0,0.0
ENSG00000108309,0.0,0.0
ENSG00000131508,0.0,0.0
ENSG00000134352,0.3798540934024167,0.045106524633821574
ENSG00000138030,0.45838661890295246,0.0
ENSG00000181513,0.08071933016629705,0.0
ENSG00000100417,0.0,0.0
ENSG00000153443,0.0,0.0
ENSG00000137522,0.0,0.0
ENSG00000144848,0.0,0.0
ENSG00000159479,0.0,0.0
ENSG00000008382,0.0,0.0
ENSG00000136943,0.17097964393074686,0.4595022008013152
ENSG00000136810,0.07043687523139577,0.0
ENSG00000108774,0.0,0.0
ENSG00000103018,0.0,0.0
ENSG00000157600,0.3556981922006538,0.0
ENSG00000165660,0.0,0.0
ENSG00000110218,0.0,0.0
ENSG00000145916,0.0741934273659018,0.6989649097412183
ENSG00000149596,0.0,0.0
ENSG00000137817,0.0,0.0
ENSG00000172932,0.0,0.0
ENSG00000168546,0.0,0.0
ENSG00000148154,0.0,0.0
ENSG00000221838,0.0,0.0
ENSG00000182985,0.0,0.0
ENSG00000105700,0.0,0.0
ENSG00000112335,0.0,0.0
ENSG00000116521,0.017030729359496483,0.0
ENSG00000184207,0.0,0.0
ENSG00000103174,0.16999132024111513,0.10655197228953792
ENSG00000064726,0.0,0.0
ENSG00000067221,0.0,0.0
ENSG00000081760,0.0,0.0
ENSG00000173020,0.0,0.0
ENSG00000168958,0.0,0.0
ENSG00000106330,0.05220288781932617,0.0
ENSG00000095059,0.0,0.0
ENSG00000156052,0.0,0.0
ENSG00000087088,0.0,0.011866359447004609
ENSG00000140320,0.015301230408988911,0.0
ENSG00000140406,0.0,0.0
ENSG00000163512,0.0,0.0
ENSG00000153898,0.0,0.0
ENSG00000136247,0.0,0.027764976958525346
ENSG00000116717,0.0,0.0
ENSG00000175895,0.25017035022872897,0.0
ENSG00000170889,0.2134394668641244,0.0
ENSG00000163466,0.1371714179933358,0.0
ENSG00000119402,0.0,0.0
ENSG00000198663,0.18512941851846096,0.0
ENSG00000172264,0.0,0.0
ENSG00000120690,0.5375531112611333,0.06296391830789305
ENSG00000179476,0.0,0.0
ENSG00000129282,0.0,0.0
ENSG00000107872,0.0,0.0
ENSG00000145819,0.0,0.0
ENSG00000152642,0.0,0.0
ENSG00000175449,0.0,0.0
ENSG00000159692,0.0,0.0
ENSG00000198915,0.0,0.0
ENSG00000124357,0.0,0.0
ENSG00000107262,0.0,0.0
ENSG00000008130,0.090876856309504,0.39038644290856933
ENSG00000078808,0.15346168085894113,0.0
ENSG00000105701,0.0,0.0
ENSG00000181788,0.0,0.0
ENSG00000120688,0.0,0.0
ENSG00000169071,0.0,0.868303277412022
ENSG00000185340,0.0,0.0
ENSG00000130429,0.4477575393706079,0.0
ENSG00000241685,0.0,0.0
ENSG00000101695,0.0,0.0
ENSG00000180964,0.1365550476452971,0.26364064893503164
ENSG00000139636,0.0,0.0
ENSG00000184261,0.0,0.0
ENSG00000147799,0.0,0.0
ENSG00000138381,0.0,0.0
ENSG00000115091,0.0,0.0
ENSG00000172954,0.07831584079641551,0.0
ENSG00000133641,0.0,0.0
ENSG00000158109,0.0,0.0
ENSG00000165782,0.0,0.0
ENSG00000188735,0.0,0.0
ENSG00000139793,0.0,0.0
ENSG00000152969,0.0,0.0
ENSG00000102886,0.0,0.0
ENSG00000152749,0.06136616068122917,0.0
ENSG00000188690,0.0,0.0
ENSG00000184730,0.0,0.7041056990371248
ENSG00000149923,0.0,0.0
ENSG00000162409,0.0,0.0
ENSG00000124198,0.0,0.0
ENSG00000111911,0.23219358545426938,0.0
ENSG00000138032,0.0,0.0
ENSG00000129451,0.9145237466887237,0.0
ENSG00000090060,0.0,0.0
ENSG00000151422,0.33652035618353193,0.023847926267281105
ENSG00000137692,0.038041466123657906,0.0
ENSG00000065978,0.18371029618502277,0.0
ENSG00000162636,0.0,0.0
ENSG00000151883,0.0,0.0
ENSG00000175348,0.0,0.07917783968533507
ENSG00000149357,0.0,0.0
ENSG00000112208,0.0,0.0
ENSG00000149557,0.0,0.0
ENSG00000057757,0.0,0.0
ENSG00000185274,0.0,0.0
ENSG00000198860,0.0,0.0
ENSG00000066855,0.28551222099044493,0.0
ENSG00000065054,0.0,0.0
ENSG00000172819,0.6562156849064908,0.0
ENSG00000171443,0.021054870267971076,0.0
ENSG00000125952,0.13593127861105583,0.0
ENSG00000140416,0.12717512032580525,0.0
ENSG00000175416,0.1463346908552388,0.0
ENSG00000182389,0.0,0.0
ENSG00000100523,0.0,0.014055299539170507
ENSG00000124785,0.0,0.0
ENSG00000154229,0.0,0.0
ENSG00000158470,0.0,0.0
ENSG00000204160,0.0,0.0
ENSG00000160957,0.0,0.0
ENSG00000115685,0.0,0.0
ENSG00000165689,0.0,0.0
ENSG00000050393,0.0,0.27911765040519976
ENSG00000181649,0.0,0.0
ENSG00000100292,0.0,0.06761523988711195
ENSG00000141013,0.03391199031085991,0.0
ENSG00000100129,0.3278138424218227,0.0
ENSG00000167566,0.0,0.0
ENSG00000182400,0.0,0.0
ENSG00000114850,0.0,0.1068952610037615
ENSG00000103642,0.0,0.0
ENSG00000151778,0.0,0.0
ENSG00000132589,0.0,0.0
ENSG00000166295,0.0,0.18158799020660626
ENSG00000148153,0.0,0.0
ENSG00000196730,0.0,0.0
ENSG00000148484,0.24209788811396107,0.30777435702099015
ENSG00000118263,0.0,0.0
ENSG00000147536,0.12104406742764737,0.0
ENSG00000132323,0.0,0.0
ENSG00000125384,0.15730751458702613,0.0
ENSG00000067365,0.0,0.0
ENSG00000164284,0.0,0.0
ENSG00000158234,0.0,0.0
ENSG00000150316,0.0,0.0
ENSG00000138018,0.0,0.0
ENSG00000002745,0.9591696588255663,0.0
ENSG00000149196,0.0,0.0
ENSG00000142949,0.0,0.0
ENSG00000071889,0.3719023375809193,0.0
ENSG00000011198,0.08995990740861767,0.017741935483870968
ENSG00000164823,0.551014480719543,0.0
ENSG00000160124,0.0,0.0
ENSG00000165410,0.0,0.0
ENSG00000188549,0.0,0.18866491669954177
ENSG00000119048,0.0,0.0
ENSG00000176635,0.0,0.0
ENSG00000101276,0.7124600540576211,0.0
ENSG00000138286,0.0,0.0
ENSG00000130772,0.0,0.0
ENSG00000106299,0.0,0.0
ENSG00000170759,0.0,0.0
ENSG00000136238,0.0,0.0
ENSG00000125821,0.0,0.0
ENSG00000196449,0.0,0.0
ENSG00000105974,0.7076302915759671,0.0
ENSG00000074964,0.0,0.19822665751438584
ENSG00000163923,0.3150894842639998,0.0
ENSG00000118689,0.24950731302723114,0.0
ENSG00000119396,0.0,0.0
ENSG00000162341,0.34342025377500873,0.0
ENSG00000148411,0.0,0.0
ENSG00000140548,0.0,0.17844234862639863
ENSG00000136542,0.0,0.0
ENSG00000110917,0.20028669535364002,0.0
ENSG00000132141,0.0,0.27991650700883636
ENSG00000119446,0.0,0.0
ENSG00000090238,0.0,0.0
ENSG00000169621,0.026317664838934187,0.0
ENSG00000133606,0.0,0.0
ENSG00000163218,0.0,0.0
ENSG00000106631,0.0,0.0
ENSG00000071994,0.15905153775340314,0.0
ENSG00000131873,0.0,0.6950187371722858
ENSG00000103769,0.07052943354313217,0.0
ENSG00000104321,0.19535203012982638,0.0
ENSG00000141977,0.0,0.0
ENSG00000248487,0.0,0.09705385139322685
ENSG00000128563,0.0,0.0
ENSG00000105656,0.0,0.0
ENSG00000204130,0.0,0.0
ENSG00000111647,0.0,0.0
ENSG00000213337,0.0,0.0
ENSG00000145782,0.0,0.0
ENSG00000155980,0.0,0.0
ENSG00000104687,0.0,0.0
ENSG00000143147,0.0,0.0
ENSG00000100344,0.0641905530884134,0.0
ENSG00000002549,0.25625064626848004,0.17620247018480867
ENSG00000168904,0.0,0.0
ENSG00000089063,0.0,0.0
ENSG00000119771,0.0,0.0
ENSG00000160613,0.0,0.0
ENSG00000123159,0.0,0.0
ENSG00000108786,0.6704150884758242,0.0
ENSG00000145365,0.0,0.0
ENSG00000134686,0.0,0.0
ENSG00000142920,0.0,0.0
ENSG00000162368,0.0,0.0
ENSG00000066629,0.0,0.0
ENSG00000198431,0.0,0.0
ENSG00000179021,0.0,0.0
ENSG00000114416,0.0,0.0
ENSG00000124942,0.7842431984777257,0.0
ENSG00000103381,0.0,0.0
ENSG00000102879,0.0,0.0
ENSG00000131171,0.03165494261384672,0.0
ENSG00000152240,0.05544216716038573,0.0
ENSG00000188554,0.0,0.0
ENSG00000204614,0.0,0.0
ENSG00000175121,0.0,0.0
ENSG00000112701,0.0,0.0
ENSG00000137074,0.0,0.0
ENSG00000068097,0.0,0.0
ENSG00000106789,0.0,0.0
ENSG00000136872,0.0,0.0
ENSG00000116574,0.0,0.0
ENSG00000174007,0.0,0.0
ENSG00000163812,0.05211032950758978,0.0
ENSG00000154743,0.0,0.0
ENSG00000168675,0.0,0.0
ENSG00000114487,0.0,0.0
ENSG00000107341,0.07515734912995187,0.0
ENSG00000111325,0.0,0.0
ENSG00000154620,0.0,0.17500460215871924
ENSG00000136856,0.0,0.0
ENSG00000172058,0.0,0.0198069241011984
ENSG00000152133,0.0,0.0
ENSG00000258818,0.720430723858598,0.0
ENSG00000178026,0.0,0.0
ENSG00000125445,0.0,0.0
ENSG00000126814,0.0,0.0
ENSG00000064225,0.35683228439902276,0.4496379602458085
ENSG00000099940,0.0,0.0
ENSG00000166233,0.0,0.0
ENSG00000261609,0.0,0.0
